Sample_ID,Fault_Type,Windmill,Resistance,Bus_Type,Split,V_A,V_B,V_C,V_A_angle,V_B_angle,V_C_angle,I_A,I_B,I_C,I_A_angle,I_B_angle,I_C_angle
9374,Normal,WM1,N/A,Generator_690V,Train,1.0397132339810913,0.9851258899563075,0.9998606944666549,-2.171495421563099,-120.75196715870374,121.98748052573592,0.47058768196238304,0.2700544476330101,0.7060826563902659,-14.814928112519288,-134.70769771582988,101.00129925925016
9375,LLL-G,WM1,0.01,Generator_690V,Train,-0.049014013758516224,0.11043237747151405,0.004621975066933521,2.59786841986091,-120.27541210842546,120.27794153239338,10.469800952833076,9.186271537853761,11.313182170815846,-88.57875089948024,-208.14655996724844,35.43026625784664
9376,LLL-G,WM3,0.01,Generator_690V,Test,-0.035157596659171064,-0.06496499879732441,0.03230439859331088,0.3518197719480293,-121.1082578756222,120.73169566065107,9.065403379763808,11.935086869038257,8.89615550459483,-82.61570068688934,-208.98187566857837,38.21750722205871
9377,LLL-G,WM3,10,Collector_33kV,Train,-0.021072662443181806,-0.028407613497131962,0.023987994396047,-0.23827208328052682,-121.18274865433168,122.18516061260149,9.016547227788761,9.295977947852561,9.219931723897943,-87.8252321624427,-213.27242146775197,31.03330086208487
9378,LLL-G,WM2,50,PCC_132kV,Train,0.10747845208716769,0.005277006891571824,0.003884572421452344,-0.5884034698074101,-117.56047041140104,117.24065714279949,8.539304847128006,7.715832864752166,9.654825478617175,-91.30481117122577,-207.40776580105936,37.48070641905042
9379,LLL,WM3,50,PCC_132kV,Validation,0.38821962523293113,0.46313180929617254,0.42169242079235053,5.961557497400997,-121.94962881942261,117.65107396456644,8.617792042852498,5.86287803952644,6.37650390014836,-84.38647696812711,-197.0537290493582,46.722134239970416
9380,LLL,WM3,50,Generator_690V,Test,0.4145971644982922,0.3596546568114811,0.35595530601681047,-1.1605170640001339,-117.51897049286688,120.23886627900345,7.183569596138639,7.233748946604309,8.23136672993805,-82.36282646090746,-201.89353311564054,38.37763644675109
9381,Normal,WM1,N/A,Generator_690V,Train,0.9372855288415375,1.0655991869286974,0.9733454798992084,0.05959233024284887,-121.12217826196199,119.49382631797178,0.391216245228638,0.6801045196539334,0.44709753493612225,-17.13555274366316,-130.5184490711067,103.1450964526733
9382,Normal,WM1,N/A,Generator_690V,Train,1.0146778966083314,1.016039286296634,0.9827968021647887,-1.2803089136692236,-120.97882846898884,119.16030600833754,0.5079202928689643,0.5332346371472003,0.48142632365815013,-13.284757346529783,-141.30487379454303,101.3810560544306
9383,LLL,WM2,0.01,Collector_33kV,Train,0.4504617948086078,0.33818744051176763,0.3530276086696438,-0.3096057862176833,-119.0512744690773,118.29665932908313,7.977897722722168,5.9777714799867505,8.359989010933111,-82.70940570002868,-201.6987192906094,35.76317227419524
9384,LL-G,WM1,0.01,Generator_690V,Train,0.11090280740984557,0.2580847626129217,1.30260397591685,-14.993709156654372,-106.23379438743885,118.54909227524699,7.066871346811559,6.495448372061234,0.5471616885780672,-96.54381152762132,-181.45850330009924,104.35910413819117
9385,Normal,WM1,N/A,Generator_690V,Train,0.9321709097688298,1.0097025971802938,0.9812732924624874,2.9674878204074138,-125.49059910734476,120.04342603696969,0.4048891953257535,0.5659401789848495,0.38872359216789454,-12.669264347525228,-133.71135129394474,101.29709229897549
9386,Normal,WM1,N/A,Generator_690V,Train,1.0233214991216764,0.9364969455643984,0.9510037212608877,-1.4696217950683816,-119.18992922828858,118.81770634014877,0.5104542245549216,0.5301001233918475,0.5948339279329189,-18.825673335548103,-130.77364485277067,105.12320783318974
9387,LL-G,WM1,50,Generator_690V,Train,0.11356138581571612,0.1380076116637918,1.2405032563127678,-17.50575943932932,-102.79454728133953,120.08130122840065,6.464571670556762,6.1050961080666335,0.4429707443480922,-88.0329058197803,-181.85580803140135,102.78397658202258
9388,LL-G,WM1,50,Generator_690V,Test,0.157226286364215,0.1178514572368308,1.1232931168375724,-13.965361025677607,-105.63577578319514,120.53080035780158,5.606277884580881,6.331229568904066,0.4561555948001751,-86.04125003719173,-180.05105265777038,106.6113561174423
9389,Normal,WM3,N/A,PCC_132kV,Test,0.9982179258851258,1.0143477927150855,0.9021330705433005,-2.7984565184492625,-121.69110435270923,120.65736469899296,0.4855314239257657,0.5573767761144585,0.4218440140775415,-12.868160905132214,-135.01354163424176,104.48882895058495
9390,Normal,WM1,N/A,Generator_690V,Train,0.9192434092047246,0.9584022541252775,0.9665928475836116,-4.305827031515031,-123.2205262375836,118.9252748213732,0.6672041773042321,0.507807771389599,0.45087369723386783,-9.04139848799152,-143.05347147458622,102.70269804812395
9391,LLL-G,WM3,10,Generator_690V,Train,0.036586485515589705,-0.015575824112188436,0.0006596605133897292,2.8936620699046887,-122.08994408086512,121.01628756966078,8.706285166868383,8.81184132823042,10.826279461411204,-87.78914574997772,-212.04917972023512,37.93801380176266
9392,LLL,WM3,50,PCC_132kV,Train,0.4512995188496825,0.3536798052198965,0.430456000763271,0.04852571680770541,-115.45867497955513,115.30210889869029,7.586727526819203,6.6561840660130995,7.267210149510846,-75.8434924828275,-200.21346825499347,43.20882411951096
9393,LL-G,WM1,50,Generator_690V,Validation,0.1531369947432548,0.14227461672577238,1.2014367638343,-12.290648981831257,-106.39836013742733,116.47560954427581,6.0474403578525475,5.714576372128994,0.5257985904690003,-90.60576011666419,-178.82147914449666,108.09604695138405
9394,Normal,WM2,N/A,Collector_33kV,Validation,1.0582369677228585,0.9680858636735753,1.009668972596208,-0.06157300482683039,-118.4936201005349,120.93704720563767,0.5497217980453194,0.5270921342707441,0.529952041941616,-11.470529019477237,-133.06894222668748,103.58262004222844
9395,LL-G,WM3,10,PCC_132kV,Train,0.27593010281122654,0.20372310742110453,1.1541724220098375,-18.458063453721657,-103.75436688380427,120.41285690766166,6.563960533626011,7.097846212358075,0.44418812571390487,-89.11960696363433,-177.9715810515906,111.39541604663965
9396,L-G,WM2,50,Generator_690V,Test,0.12170806193894526,1.1578649536080095,1.1598986062576435,-1.2815121299855288,-120.98375400697486,122.38812763146552,5.1646571392759055,0.7440511662070256,0.48425627910498736,-72.67733932479213,-133.1455703050641,105.88772245761939
9397,LLL-G,WM3,10,PCC_132kV,Train,0.049315690912484444,-0.010326298046018494,0.006834761992009325,-0.4192924349932216,-124.0368644617354,117.53203547080498,8.583867676178404,10.953767960322102,10.1342395024678,-89.93565197014944,-208.70836953354865,34.50507901366946
9398,LL-G,WM1,0.01,Collector_33kV,Train,0.13774594404557977,0.18591904214190247,1.2765128348064507,-19.08375821819711,-102.17251861026642,119.08227274504229,5.369073423398108,5.71100541613851,0.5924376158928404,-84.47198649055254,-184.02262976578936,106.3781657998068
9399,LLL-G,WM3,10,PCC_132kV,Train,0.02323414646915141,0.04324769041633544,0.000920697537956797,-1.8663888121070065,-121.40048607361106,122.69620676506152,11.288316941974125,10.877318458216987,10.286286150005521,-78.32548859156475,-206.30456473831734,39.429800531034786
9400,LLL-G,WM1,50,Generator_690V,Train,0.0025785267692197186,-0.04418437574530695,0.012163464435537494,-0.4858826642667668,-122.58761179512427,119.0681862155433,11.816057352260527,9.525827326563478,10.343943350416167,-82.76171144447228,-199.1611438947866,37.79508944426652
9401,LLL-G,WM2,0.01,PCC_132kV,Validation,0.04775291773244578,0.08878663096801728,-0.07744565242890003,0.25935905486926786,-118.38950082214019,121.45434613070118,10.462140019543371,10.597988045039068,9.595162034429654,-97.864091639819,-213.67474736336337,31.01359423086491
9402,LLL-G,WM2,50,PCC_132kV,Train,-0.013711445978806852,-0.04564137828723094,-0.0684108735086621,-1.0372606122465,-120.30562877775164,122.86875449827875,10.576105575088658,10.540440420712079,11.895272839092605,-87.05474049522016,-205.05051337032958,22.937091972395528
9403,LLL-G,WM2,50,Generator_690V,Test,-0.07617509858652438,-0.036985128662965994,0.0038665716800974255,-4.416890336156861,-118.54056586423387,119.76024786990189,10.71571999798201,9.57432438365503,10.86263644230959,-80.43674331039963,-202.89709464008098,35.80451337022266
9404,L-G,WM3,10,Collector_33kV,Validation,0.06765801614572864,1.1184034140822778,1.1416971941091687,1.747207488418887,-119.1618379748719,121.83268324653774,4.645893310648442,0.5324593444201219,0.452046860396044,-73.6981107048009,-143.3977524142611,102.01056268844061
9405,LLL,WM2,10,Collector_33kV,Validation,0.35653002125645084,0.41801193838610784,0.42566071446075837,-0.2675049278416279,-119.69534305688697,120.02315369727243,6.618604706021326,7.671638051499823,7.069628092636527,-83.08902670929791,-203.71177932614273,42.55528876867989
9406,LLL,WM3,10,Collector_33kV,Train,0.34433125685279714,0.4142173429204803,0.4225217300363096,2.288795067568291,-120.21654958471092,120.11171164145557,6.380563006963098,6.766385514285347,6.867556677244436,-85.80616104848616,-200.95410529534087,37.05699761030582
9407,LL-G,WM2,50,Generator_690V,Train,0.14497872776506748,0.1437208725140839,1.2084288742414626,-15.600775854027392,-106.2110533891468,123.69496024075583,5.836328638489654,5.430765309303762,0.5772910552394963,-88.53630104895244,-179.69158852481712,106.6141007690942
9408,LLL,WM1,10,PCC_132kV,Train,0.48889533339537117,0.38005520967353207,0.40709146098531207,-1.240531120184806,-120.66288859650328,119.310647610732,6.203370480456555,6.257326158825083,8.038542651543322,-74.284655496785,-193.56540439708925,30.99389736763856
9409,LLL-G,WM2,10,Generator_690V,Train,-0.006328616114474205,0.056898499948606435,0.018666105808135738,-0.6026827283085243,-121.41761977945416,118.7093846162033,9.777144871823886,11.212895982658107,8.30998016110346,-81.93454742942535,-208.92395290916994,37.68055187414456
9410,LLL,WM2,0.01,Generator_690V,Train,0.48913380765957415,0.4857851850733046,0.31434494405296926,0.6603992269829241,-120.56826743811644,119.32268733144163,7.08460255089072,7.87487514806376,7.11166288273287,-75.67853174108681,-194.13547215292115,50.05200263873546
9411,LLL,WM1,0.01,PCC_132kV,Validation,0.436625039996711,0.3606965247621411,0.32509317274914995,-0.7704802783948402,-116.95984559491068,120.27315253127134,7.3895470235965455,7.627509486755965,7.207347336843712,-78.49719318942591,-198.9906017342263,47.06488352012761
9412,LLL-G,WM2,10,Collector_33kV,Train,-0.004622339895084772,0.06074196558446592,-0.09286270483163578,1.3064495207166764,-121.79767252314741,119.50959202204463,9.425934525044115,9.547364347725194,11.94254028312684,-87.70739414686557,-208.57565512319866,34.678108167225254
9413,L-G,WM3,0.01,Collector_33kV,Train,-0.013793159501034921,1.114517489741159,1.209492710191405,1.132647932528749,-119.90208995108553,120.90023250983477,5.178498996514775,0.27747927310423603,0.4798983009988851,-76.31369511685374,-137.64519906837407,103.33432406490957
9414,L-G,WM3,10,Generator_690V,Train,0.05377435631255156,1.1205419780534667,1.2168009843379157,1.7508188508355238,-119.1050113274855,120.66725777889668,4.2097741501543995,0.5770112398884064,0.4333902086033526,-66.35763086545276,-141.26179754160546,108.63521384473415
9415,Normal,WM2,N/A,Collector_33kV,Validation,0.9632704211600975,0.9592312185841939,0.9325911477286255,-1.1238602277158527,-122.16403557008387,122.43201307782296,0.3160362127437697,0.510760343622295,0.39359540727544273,-10.338123791764065,-135.27323472382236,101.40093224503364
9416,L-G,WM3,10,PCC_132kV,Train,0.027619665386243095,1.1463646218631856,1.0919308926372877,2.684543184303881,-119.11523055345087,120.60118482773062,4.536554073514683,0.5559465220072908,0.4951724188571869,-70.78534718545421,-139.54993187090145,98.64637631198315
9417,LLL,WM2,0.01,Collector_33kV,Train,0.3851832121191552,0.30548212022127164,0.4187279211629494,3.220235466041103,-121.12756468758036,118.64635685524755,7.426149158407215,8.018127592912109,6.838043694365994,-83.47166056586633,-201.28149266186722,35.804904344645315
9418,Normal,WM3,N/A,PCC_132kV,Test,0.959487378149281,0.9466882534050387,1.0007841118235812,-2.8578092130234536,-120.67733810776751,118.56135662638366,0.37351111558972916,0.43914081944307215,0.48214177304857747,-14.140395755462773,-135.78252324300428,107.00862818863081
9419,LLL-G,WM2,0.01,Generator_690V,Train,0.11350963325244186,-0.01619781376506002,0.017857885720731003,-1.0556084523979117,-117.39642220954175,122.47138856383742,9.8220109816597,10.005129314467425,8.81387975668967,-80.22598721549903,-197.90342001600308,38.031052227748056
9420,LL-G,WM3,50,PCC_132kV,Train,0.2168497291823845,0.18057944001588438,1.1340222609567479,-12.741277670012945,-104.36919965880615,120.3962217163754,5.050093657745844,6.096204326777301,0.5567360992562782,-86.64759673770891,-181.30988017163105,110.79019023646356
9421,LLL-G,WM1,10,Collector_33kV,Train,0.04683594238304128,0.06218828264148191,-0.04084984594773409,-1.040985669940155,-119.6214960689482,121.68374264670568,8.269793807398546,8.816871545720677,10.52749009027305,-87.47662334754854,-210.50442657463927,36.4654827164029
9422,LLL,WM3,10,Collector_33kV,Train,0.3853320207095163,0.5334850660859689,0.4367675279183096,0.5193615193131063,-119.08666309498922,117.75809317104716,6.204692226686849,6.128862060835447,7.031001805363041,-92.45442433933509,-203.55395805288063,39.295207228125754
9423,LL-G,WM2,50,PCC_132kV,Test,0.16124423525450216,0.1625142169419374,1.2441385653397072,-14.688011425211135,-104.08729938037047,118.16219085890631,7.206922893669681,7.123874900144416,0.4369699442149081,-82.96554912205747,-180.53841487595813,108.60308248326692
9424,LLL,WM2,10,PCC_132kV,Train,0.35101977394657735,0.4457394673046977,0.364439182219498,0.2937570383567341,-120.69406343281737,117.41455548197199,7.863255669891341,5.74981446620172,7.369726662282047,-68.86858399281398,-204.9723879113702,39.86040235556513
9425,LLL,WM3,10,PCC_132kV,Train,0.4108647197234714,0.3897489190853958,0.4848015972990058,1.4497005079234973,-122.59691188434049,119.21056857180832,6.61200235895669,8.057530830568295,7.303882684429848,-68.40073712026334,-194.13951680868223,43.052008925320614
9426,LL-G,WM1,10,Collector_33kV,Test,0.14506383842780238,0.14288919164355401,1.2660774852578442,-15.853347137044329,-106.89712852277911,116.36589817091512,6.2443400199447145,5.590124219958487,0.5573470902145754,-92.23285126177919,-182.28707248649854,103.20433336770506
9427,L-G,WM3,50,Collector_33kV,Train,0.15457837696122448,1.1892313956479175,1.1149050947300454,2.2147100883349666,-120.35934608743285,118.94812656042134,5.299478972828079,0.6159344911644287,0.3576436738963771,-70.05472991232327,-132.42740577938963,104.35227805010281
9428,L-G,WM1,10,PCC_132kV,Validation,0.06965659919777725,1.1499790398027152,1.1817315103196013,-2.016979488883974,-120.23667268984264,125.00233765586363,5.014750129350145,0.5598398228196773,0.5514105300828693,-73.6091601415745,-131.21971298165997,110.34603147068582
9429,LLL,WM1,50,PCC_132kV,Train,0.39388373862348414,0.41042862212907605,0.36802282719158746,2.9139525183479087,-119.34883742818995,120.52220824760514,7.08617282437644,6.093212122505813,7.628539307294181,-79.26927740770161,-200.03293285615072,38.588684268041476
9430,LL-G,WM2,50,PCC_132kV,Train,0.14332207021915017,0.13499856426272408,1.1798413167327924,-17.151553783698937,-107.86288830966869,119.90087028960785,6.357806397770472,5.89134818440629,0.4257050600680479,-86.01937557542045,-184.0113564802104,99.78548728053579
9431,LLL,WM2,0.01,Collector_33kV,Train,0.3952918259718156,0.4060378845784881,0.4593088186119484,2.048821664073306,-123.093111726724,115.50397496859128,6.5502353692094974,6.994348278157889,7.165912972751055,-79.17707220982514,-209.50833796987436,37.94445027265755
9432,LL-G,WM2,50,Collector_33kV,Test,0.15969919409441252,0.15740204155433946,1.177647995676889,-13.553032390965532,-107.80570811425888,122.61215095313098,5.094894382409129,6.153751523891995,0.4912737047603546,-92.22210379388942,-181.22606955671574,102.60491200210843
9433,L-G,WM1,10,Collector_33kV,Test,0.07429543304100186,1.1530968510758826,1.196834047222201,-1.0476371273380534,-118.99679102335728,119.42875291895537,5.040710163792659,0.4095245382695153,0.5260543566457885,-70.00031238804854,-131.01071067689,107.58442558144463
9434,LL-G,WM3,10,PCC_132kV,Train,0.19873873132099182,0.12919228356156523,1.2100833987227892,-11.92525614278789,-102.44230135022858,118.78987031067479,6.667204726128176,5.205591622838623,0.23642012280619912,-84.63232829640569,-182.38077278934733,100.86022422740703
9435,LL-G,WM3,50,Collector_33kV,Train,0.21726736153590964,0.15353187776943203,1.1094660241416936,-18.73875213310633,-105.92770443067735,120.62921198791157,6.186629271763257,5.174670973959342,0.6157194147422109,-93.10696818083409,-178.50327757268465,105.59101218062206
9436,LL-G,WM1,50,PCC_132kV,Test,0.20157685843502485,0.14752324360918234,1.2354859785270795,-14.41239510693227,-106.26055657314286,121.48054619960723,4.920962837178352,6.675119030621745,0.6726865274333726,-87.8274157451331,-175.27435605894547,107.4428550434534
9437,Normal,WM1,N/A,Generator_690V,Train,1.0100284598615472,1.1062385701508481,1.0950134212155482,2.3784529225115705,-117.06711521762284,119.73884908540965,0.5055208008992333,0.4953375234785331,0.6402209589503269,-19.680752230374395,-137.73418622880232,115.27596371295357
9438,L-G,WM1,50,Collector_33kV,Test,0.04678346436981319,1.138756981805859,1.1349829725845364,0.24296562014327508,-115.10812213865175,119.14659161304313,4.912458657607187,0.5890004553434387,0.37381715942569727,-73.03407884032276,-133.7915426636897,99.2459407782214
9439,Normal,WM1,N/A,Generator_690V,Train,1.0574318674714358,1.0665669530994202,1.0511528277626119,1.3344902948584838,-122.81843159604902,120.92266142607085,0.4070152051607349,0.5273594573261677,0.5428254397516863,-19.048222298518226,-134.56606286862979,100.6257936138339
9440,L-G,WM1,0.01,Generator_690V,Train,0.10470176993575513,1.125032158392263,1.1128777570143749,7.455666689526375,-121.97826229387117,122.2412126240903,5.268451290766208,0.5099305955746818,0.6326358729083182,-76.85644618907544,-132.38312736038787,106.5562025861814
9441,L-G,WM2,50,Collector_33kV,Train,0.06417707418193597,1.1947120435659964,1.153930631298327,1.5448002842627504,-119.91649702402108,119.9415884551513,5.2925484467065065,0.6046164314479543,0.41731502691598793,-73.15292091875062,-142.94566733761437,98.28997644532029
9442,LLL-G,WM3,0.01,Collector_33kV,Test,-0.021637075201727782,-0.04535895547160227,0.022257240761474634,1.734025410259585,-120.13465557998771,121.56641590745986,10.05971309377408,10.276934118204004,9.492699833232606,-88.72792904053466,-196.59378120300366,30.260094314926732
9443,Normal,WM2,N/A,Collector_33kV,Validation,0.9492089090510801,1.096018375107213,1.0821770754560265,-0.05643575787445955,-123.06519646919553,119.12828529003718,0.2031631569764148,0.5110549119552131,0.5130542292428358,-13.400560160727942,-132.4509104577652,106.96981611867302
9444,LLL-G,WM1,10,Collector_33kV,Test,-0.009720443458934885,-0.09541075949861536,-0.057809080011991545,1.503622975632552,-120.64574125257639,123.36045432998644,12.005613571447142,10.923374308443304,12.560844512740552,-88.35020166078114,-202.64393077038557,27.718560039812644
9445,Normal,WM1,N/A,Generator_690V,Train,1.0030839924923987,0.9388552490222218,1.0195563938466363,2.728652488341733,-119.46138762087533,120.92864112165333,0.6349546313833744,0.3522227892246683,0.5214864709463864,-10.28618137423845,-123.04675932832076,105.22474478510355
9446,LL-G,WM3,0.01,Collector_33kV,Validation,0.17334398617521296,0.0774694223744657,1.2845655831191662,-9.910199796748609,-104.36309247231621,121.37569827229841,6.274060777854187,6.045310754602175,0.5224804746767087,-91.13963486551899,-184.70260098134327,102.9687346717399
9447,L-G,WM3,50,Collector_33kV,Train,0.14961773656233943,1.1871201033922096,1.2238346715372992,0.21337761681357922,-122.39141669444808,119.96201096949432,5.39574905637799,0.6547899046837129,0.6188951175084618,-64.51457224396586,-141.44766037738808,105.93270846585106
9448,LLL,WM3,10,Collector_33kV,Train,0.34248524762771587,0.3188599235302043,0.3170026710720459,1.7621989069250221,-119.50576209644501,120.97943868936915,6.171877229891367,6.917666697120747,6.898494589505675,-83.922329643985,-206.5707952031029,39.413936658892624
9449,LLL,WM3,50,Generator_690V,Validation,0.4476881208600956,0.3991621569641208,0.3582764302762831,2.523489108461608,-120.9110700947875,119.397720971412,6.117640204401356,6.5374659346538255,7.225922922240832,-91.49179956088759,-205.1162331504955,35.35494057192622
9450,Normal,WM1,N/A,Generator_690V,Train,1.0214408250165286,1.0035626874955446,1.0583754911493224,1.325072066797226,-117.70102527197926,121.11079772130348,0.5720224016905407,0.36550133313915906,0.4610864904023436,-1.0704404300297217,-134.43833965806397,108.34314879066295
9451,L-G,WM1,50,PCC_132kV,Train,0.11510196615445806,1.2522639958833024,1.1520517130026071,1.3465494434915026,-120.04182469911582,122.82913874415961,5.0628346001309215,0.48781337373291284,0.5329424393836001,-73.98090833045131,-136.04608672688488,111.89923859177516
9452,LLL,WM1,50,PCC_132kV,Train,0.4224312251879128,0.4216073882444199,0.4173570700283191,0.015062525258216388,-120.78246006379675,118.81358960474937,7.497617839887007,6.139736567792976,7.16124090832256,-81.23522681037748,-214.7952740507031,44.76137811770074
9453,Normal,WM1,N/A,Generator_690V,Train,1.0346552803631572,0.9353246187397952,0.9638017634766106,-1.6457118030368647,-123.14868343546392,122.16652355258861,0.5520976873491772,0.6082841433916392,0.6996152319754926,-10.090890277806981,-127.44429419993664,108.48396480248036
9454,LLL-G,WM1,0.01,Generator_690V,Validation,-0.023797181104956974,0.049547322215736656,0.09807643324949329,-0.6458734350161066,-121.98435524672588,119.85665514596643,9.830375092965873,9.65766336931857,10.23969353365492,-78.58234839540184,-196.3881773744095,30.593442101628888
9455,L-G,WM2,50,Collector_33kV,Test,0.0714087107137776,1.1805282149194625,1.0868029615087433,-1.2062281088217095,-121.34812180730874,121.35723049110075,4.805794079784735,0.587579696624043,0.6000562878323215,-68.6491513621991,-132.01256877327722,105.36700066236878
9456,L-G,WM2,10,Generator_690V,Train,0.14251165259185097,1.1250792839096269,1.1554791613788709,0.5248510220046095,-120.23981282210433,121.45883709354858,4.721491795240172,0.6033653479491662,0.5176189318642205,-69.04310140693065,-137.23631902625766,99.34044101130243
9457,L-G,WM1,10,Collector_33kV,Test,0.1003970261511619,1.1047674345444904,1.1891374035614926,1.9093243696201452,-119.68937933210428,117.16457901161456,4.471576670971855,0.5158749867796306,0.5566837828787692,-72.1856516190055,-141.8039173666007,104.04505289811952
9458,L-G,WM2,10,PCC_132kV,Train,0.10107484528449756,1.1976472630355808,1.144931134432512,-0.057991369082682265,-120.97878222484792,120.8010803572181,4.798605089315739,0.6958090230244703,0.5989603987493464,-66.71612815238515,-138.45881344994567,105.97233643634904
9459,LL-G,WM3,0.01,Generator_690V,Validation,0.1605380541750293,0.12353567513295773,1.1674653228243448,-16.211253061893913,-102.39837249419278,119.9919057307422,5.413304782800264,5.363813545072382,0.3418387931302359,-87.06485544510373,-182.68637244185436,103.16763563132207
9460,LLL,WM1,0.01,PCC_132kV,Test,0.4228201843919581,0.4191699705161267,0.3841695683040406,4.133771441741733,-120.25203113143448,122.94025966045423,6.9925487415298795,6.7448486532689325,6.5008032942537115,-90.36956662918377,-203.6904914776634,43.087788080368654
9461,LLL,WM3,10,PCC_132kV,Train,0.31070248501015063,0.28080234567402174,0.44131615640094674,1.6992366236598564,-119.95456242430939,122.32253480770042,6.22997323801692,7.64888877642039,5.523540614046495,-76.06814338660003,-211.28146522198892,35.05811763273382
9462,LLL,WM2,0.01,Generator_690V,Train,0.32412976903718493,0.4094091156434423,0.41316662516018654,1.148323369316128,-120.41003926188337,121.06718327817327,6.565459768732862,6.598890804326984,6.321914925883312,-78.28314538960275,-198.66567678090922,41.688774892061275
9463,LLL-G,WM3,10,Collector_33kV,Train,-0.039477153529478275,-0.07562617152252869,0.01636890559988928,-0.9474716757905081,-120.88886498892975,120.20842119282366,9.594223182205457,9.701291079479757,9.354614850856466,-84.9986011514547,-201.63278662057735,36.2855166475476
9464,LL-G,WM3,10,PCC_132kV,Validation,0.2519079351734226,0.13708003428731208,1.2921529584055949,-15.381493750822067,-107.32939851498006,118.68350010918967,6.033916511505608,5.81181647272012,0.47823256641579803,-94.22391883551772,-168.406501317584,91.745561682502
9465,L-G,WM2,0.01,Generator_690V,Train,0.026868254813403714,1.1092506557844943,1.2129083406241954,-1.5131065080943755,-123.56751735237476,117.98878412881025,4.696807838478585,0.604554335838535,0.6907189761515654,-85.86462283979355,-139.66742555830865,110.46052699542183
9466,L-G,WM2,10,Generator_690V,Validation,0.09644569336073432,1.1904868343261035,1.1932924517758743,-0.15574810535938413,-117.14892864569438,119.09001198651016,5.8007893771289165,0.44146119885764407,0.6074625341681847,-84.18188893660367,-143.6224433415812,110.41564156770052
9467,L-G,WM2,10,Generator_690V,Train,0.11607723196589993,1.1120043003053692,1.1469120538151822,-0.6391532171923668,-118.32144604040138,120.35128253912563,4.476531204409498,0.5260079351815058,0.5448228713977511,-66.36086729955142,-123.87803684426402,99.55381664490696
9468,LL-G,WM3,0.01,PCC_132kV,Train,0.12627675435073005,0.24298574599977205,1.249741233850718,-15.069203482580757,-108.77637024364363,119.48065653094545,6.451659242250252,5.664409048138191,0.5071064105117514,-91.38778626048965,-189.10371224072549,102.15122161245732
9469,Normal,WM1,N/A,Generator_690V,Train,1.0088220777638612,0.9652152561401468,0.9677829866489008,-2.078440327981532,-119.18462052632565,118.78801990783018,0.4392676954529085,0.4693005954116598,0.41878428694659325,-20.85217878748751,-133.2112245828656,106.0270634860933
9470,LL-G,WM2,50,Generator_690V,Train,0.184911728081731,0.1419989010753419,1.196148856903878,-15.816988101441678,-102.04884606159096,117.86036259960032,6.116948107220343,6.004757328266369,0.5016025357975077,-90.26318394671179,-188.0515206869578,120.68512522721977
9471,LLL-G,WM3,50,Collector_33kV,Train,0.028474131704133022,-0.0007047373886963314,0.05237062126731721,-3.0617994058361604,-119.3973807933648,121.14306299280665,10.590576096764483,7.742462084315434,10.75687608157757,-87.7676600634883,-215.0914379559365,39.88653770497709
9472,L-G,WM2,0.01,Generator_690V,Train,0.16667834110991725,1.167457919189364,1.152157200982023,-2.7142548393417942,-120.26111845782172,119.92758039584884,5.518681058741699,0.5860168903002055,0.3651487230256434,-78.23713028723077,-128.83564228717705,103.37955902562945
9473,LLL,WM1,50,PCC_132kV,Test,0.34503848739124043,0.42324529513192616,0.4721428189080974,-0.1940318171720879,-118.95078255209351,117.92929416787541,7.996271990049752,6.138544576379005,6.12608304208891,-84.16354049212354,-200.0533691647746,36.802158374869386
9474,LL-G,WM2,10,Generator_690V,Train,0.20871066070461153,0.1636620278140439,1.2317417886660806,-12.8058646424283,-103.97241170562765,118.1144954936736,4.893521201385064,6.117944621777421,0.7541004126581881,-95.37255909402853,-174.7341148002692,110.61123497217804
9475,LLL,WM2,10,Collector_33kV,Validation,0.4386749888307905,0.3974680465279259,0.37503074203148434,-2.9744726517911237,-119.98584373190523,122.39716535295216,7.617229234801651,7.062061181576979,7.622225231056311,-75.95092538146218,-195.0596121998405,40.695322930188524
9476,LL-G,WM1,0.01,Collector_33kV,Train,0.20221533472003161,0.25756613226279,1.2798844294327436,-11.396904157944466,-107.14540503082743,121.97945096148392,6.158707623176465,4.710988044635242,0.47554485086347736,-93.03810193264042,-170.43373532924653,111.65532502881393
9477,Normal,WM1,N/A,Generator_690V,Train,0.9816486080458339,0.9540936508291713,0.8630429896931263,1.6359630889077228,-118.83800092007661,118.11444951953905,0.5427676771009929,0.558472534703594,0.521092616196393,-18.836362861799913,-135.49764163823878,104.8008971194245
9478,Normal,WM1,N/A,Generator_690V,Train,0.958620488967564,1.061979200322078,1.059307273702115,0.792733912934702,-124.11832096738465,119.3848452208725,0.4295639675779118,0.39078800902776034,0.5115025566342807,-3.6074134202200074,-134.25726236144354,102.82774900175777
9479,Normal,WM3,N/A,PCC_132kV,Test,1.0043071941523187,0.980188516094912,1.0770161989909943,0.3394955359413234,-118.40299732418556,118.0644953209058,0.5204857300217691,0.352685412335347,0.6008762507133135,-16.07194465988389,-141.10868184846254,101.17519823445683
9480,LLL-G,WM2,50,Collector_33kV,Validation,-0.11351705006235405,0.0952241248773724,-0.01309786466718435,0.4000011685714143,-116.83468563578491,117.23508253237102,9.42444127577768,10.974720735802919,9.108521751790606,-89.53862120667311,-202.00518854849315,32.4263759639983
